X_recombinant_lineage,recombinants_included_for_analysis,identified_as_recombinant_by_CovRecomb,identified_rate,acknowledge_parents,mostly_identified_parents,samples_with_the_most_identified_parental_lineages,samples_rate_with_the_mostly_identified_parental_lineages,other_identified_parents,comprehensive_consistency
XAQ,81,81,1,"BA.1*,BA.2*","BA.1.9, BA.2.23",69,0.851851852,"BA.1.9, BA.2.9*; BA.1.9, BA.2.31",yes
XBB.1.2,5,5,1,"BJ.1, BM.1.1.1","BJ.1, BM.1.1.1",5,1,none,yes
XBB.1.3,45,45,1,"BJ.1, BM.1.1.1","BJ.1, BM.1.1.1",44,0.977777778,"BA.2.75, BJ.1",yes
XBB.3.1,64,64,1,"BJ.1, BM.1.1.1","BJ.1, BM.1.1.1",64,1,none,yes
XBB.4.1,9,9,1,"BJ.1, BM.1.1.1","BJ.1, BM.1.1.1",9,1,none,yes
XBB.5,38,38,1,"BJ.1, BM.1.1.1","BJ.1, BM.1.1.1",36,0.947368421,"BA.2.37*, BJ.1; BA.2.75, BJ.1",yes
XBC,7,7,1,"BA.2*,AY.*,BA.2*,AY.*","AY.66, BA.1.1*",6,0.857142857,"AY.75*, BA.1.1*; AY.75*, B.1.1.529; AY.66, BA.1.13*; AY.35*, BA.2.75.3.1.1.1",no
XC,24,24,1,"AY.29,B.1.1.7","AY.29.1, B.1.1.7*",24,1,none,yes
XK,18,18,1,"BA.1*,BA.2*","BA.1.9, BA.2.25",12,0.666666667,"BA.1.9, BA.2.9*",yes
XV,42,42,1,"BA.1*,BA.2*","BA.1.9, BA.2.9*",33,0.785714286,"BA.1.9, BA.2.14*; BA.1.9, BA.2.16; BA.1.9, BA.2.7*; BA.1.9, BA.2.25",yes
XBB.1.4.1,1059,1055,0.9962,"BJ.1, BM.1.1.1","BJ.1, BM.1.1.1",930,0.881516588,"BA.2.37*, BJ.1; BA.2.38, BJ.1; BA.2.75, BJ.1; BA.2.17, BJ.1",yes
XAL,124,123,0.9919,"BA.1*,BA.2*","BA.1.1*, BA.2.23",102,0.829268293,"BA.1.1*, BA.2.56; BA.1.9, BA.2.17; BA.1.1*, BA.2.3.16; BA.1.1*, BA.2.31; BA.1.1.7, BA.2.23",yes
